S.No,Name,Category,Description,Detail,Github,Project
21,student-result-prediction-svm,"Django, ML, Classification",Predict student academic results using Support Vector Machine classification.,"student result prediction svm is a Django, ML, Classification project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/student-result-prediction-svm.git,
22,sales-prediction-lasso-regression,"Django, ML, Regression",Forecast sales performance using Lasso Regression and historical sales data.,"sales prediction lasso regression is a Django, ML, Regression project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/sales-prediction-lasso-regression.git,
23,sales-category-classification-knn,"Django, ML, Classification",Classify sales records into categories using the K-Nearest Neighbors algorithm.,"sales category classification knn is a Django, ML, Classification project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/sales-category-classification-knn.git,
24,sports-prediction-knn,"Django, ML, Classification",Predict sports outcomes using K-Nearest Neighbors machine learning model.,"sports prediction knn is a Django, ML, Classification project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/sports-prediction-knn.git,
25,weather-prediction-logistic-regression,"Django, ML, Regression",Predict weather conditions using Logistic Regression classification techniques.,"weather prediction logistic regression is a Django, ML, Regression project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/weather-prediction-logistic-regression.git,
26,Car-Showroom-Management-System,"Dashboard, Python",Python and MySQL based showroom management solution.,"Car Showroom Management System is a Dashboard, Python project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Car-Showroom-Management-System,
27,Music-Player,"Front End, JS","HTML, CSS and JavaScript music player with playback controls.","Music Player is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Music-Player,
28,Quiz-App,"Front End, JS","Interactive quiz application built with HTML, CSS and JavaScript.","Quiz App is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Quiz-App,
29,Scientific-Calculator,"Front End, JS",Browser-based scientific calculator with advanced operations.,"Scientific Calculator is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Scientific-Calculator,
30,Slider,"Front End, JS","Responsive image slider created with HTML, CSS and JavaScript.","Slider is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Slider,
31,Text-to-Voice-Converter,"Front End, JS",Converts entered text into spoken audio using web technologies.,"Text to Voice Converter is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Text-to-Voice-Converter,
32,To-Do-List,"Front End, JS","Task management application built using HTML, CSS and JavaScript.","To Do List is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/To-Do-List,
33,Voice-to-Text-Converter,"Front End, JS",Converts voice input into text in a web interface.,"Voice to Text Converter is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Voice-to-Text-Converter,
34,Weather-App,"Front End, JS",Displays real-time weather information fetched from APIs.,"Weather App is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Weather-App,
35,Talking-Dictionary,Tkinter,Python GUI dictionary with pronunciation and lookup features.,"Talking Dictionary is a Tkinter project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Talking-Dictionary,
36,Rock-Paper-Scissors-Game,Python,Python implementation of the classic Rock Paper Scissors game.,"Rock Paper Scissors Game is a Python project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Rock-Paper-Scissors-Game,
37,Dice-Game,Python,Simple Python-based dice rolling game.,"Dice Game is a Python project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Dice-Game,
38,Country-State-name-with-there-capital,Python,Country and state capital information project in Python.,"Country State name with there capital is a Python project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Country-State-name-with-there-capital,
39,Chatbot,"Python, ML",Chatbot project demonstrating conversational interactions.,"Chatbot is a Python, ML project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Chatbot,
40,Hotstar-Clone,"Front End, Bootstrap, JS",Hotstar-inspired streaming platform frontend clone.,"Hotstar Clone is a Front End, Bootstrap, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Hotstar-Clone,
41,Dictonary,"Front End, JS",Dictionary application for searching word meanings and phonetics.,"Dictonary is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Dictonary,
42,World-Clock,"Front End, JS",Displays current time across selected time zones.,"World Clock is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/World-Clock,
43,Analog-World-Clock,"Front End, JS",Analog clock supporting multiple time zones.,"Analog World Clock is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Analog-World-Clock,
44,Analog-Clock,"Front End, JS","Real-time analog clock built with HTML, CSS and JavaScript.","Analog Clock is a Front End, JS project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Analog-Clock,
45,Spotify-Clone,"Front End, Bootstrap","Responsive Spotify-inspired frontend built with HTML, CSS and Bootstrap.","Spotify Clone is a Front End, Bootstrap project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Spotify-Clone,
46,Hotel-Website-Clone,"Front End, Bootstrap","Dayal Paradise inspired hotel website with rooms, gallery and booking pages.","Hotel Website Clone is a Front End, Bootstrap project developed using technologies relevant to its category. It demonstrates practical implementation of software development concepts, user-friendly interfaces, data handling, and real-world problem solving. The project includes core functionality, responsive design, structured code organization, and deployment-ready architecture suitable for learning and portfolio presentation.",https://github.com/abhaysingh-coder/Hotel-Website-Clone,
